Date Time,User,Owner,Identifier,Version,Event,Details
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Create,Any old text0
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Update,Any old text0
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Delete,Any old text0
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Create,Any old text1
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Update,Any old text1
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Delete,Any old text1
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Create,Any old text2
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Update,Any old text2
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Delete,Any old text2
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Create,Any old text3
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Update,Any old text3
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Delete,Any old text3
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Create,Any old text4
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Update,Any old text4
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Delete,Any old text4
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Create,Any old text5
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Update,Any old text5
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Delete,Any old text5
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Create,Any old text6
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Update,Any old text6
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Delete,Any old text6
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Create,Any old text7
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Update,Any old text7
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Delete,Any old text7
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Create,Any old text8
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Update,Any old text8
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Delete,Any old text8
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Create,Any old text9
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Update,Any old text9
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Delete,Any old text9
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Create,Any old text10
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Update,Any old text10
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Delete,Any old text10
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Create,Any old text11
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Update,Any old text11
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Delete,Any old text11
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Create,Any old text12
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Update,Any old text12
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Delete,Any old text12
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Create,Any old text13
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Update,Any old text13
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Delete,Any old text13
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Create,Any old text14
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Update,Any old text14
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Delete,Any old text14
"2017-May-03, 21:53",UserName1@example.com,BBB,TEST,1.2.3,Create,Any old text15
